DATAFLOW,LAST UPDATE,FREQ,REF_AREA,TRANSFORMATION,AGG_METHOD,UNIT,REFERENCE,ITEM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,COMMENT,UNIT_MULT
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,1997,81.69593,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,1998,83.6429,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,1999,84.72709,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2000,85.91756,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2001,86.67527,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2002,87.64838,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2003,88.20065,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2004,89.22098,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2005,90.68136,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2006,92.13562,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2007,93.64191,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2008,93.61984,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2009,93.40089,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2010,94.2794,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2011,94.87837,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2012,95.53337,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2013,95.67007,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2014,95.84849,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2015,97.13644,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2016,97.11885,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2017,97.91401,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2018,98.18705,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2019,98.25824,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2020,100.0,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2021,99.9811,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2022,101.72486,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2023,100.79312,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2024,100.26854,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2025,100.62594,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2026,100.72922,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Labour share in total factor productivity: total economy,2027,100.93295,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1960,37.66324,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1961,39.17674,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1962,39.91544,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1963,41.40709,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1964,43.56206,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1965,44.58445,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1966,46.86849,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1967,48.37487,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1968,50.55696,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1969,53.34521,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1970,57.39955,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1971,59.02869,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1972,60.77231,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1973,62.16887,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1974,61.35781,A,F,(2020 = 100),0
ECFIN:AMECO_CHAPTER08-02(1.0),17/11/25 07:59:29,Annual,Austria,Index numbers (and moving arithmetic mean for time periods),Standard aggregation,"Original units (e.g. national currency, persons, etc.)",No reference,Total factor productivity: total economy,1975,62.09994,A,F,(2020 = 100),0
